ID,Place (x),Knowledge (y),Action (z),K5Name
3209,-0.472,-0.168,0.305,Ecospirituality
3223,-0.835,-0.032,0.256,Ecospirituality
3228,-0.287,-0.545,0.088,Ecospirituality
3243,-0.168,-0.501,0.126,Ecospirituality
3250,-0.524,-0.044,0.462,Ecospirituality
3252,-0.469,-0.157,0.047,Ecospirituality
3281,-0.652,-0.153,0.307,Ecospirituality
3285,-0.375,-0.172,-0.009,Ecospirituality
3301,-0.341,-0.255,0.084,Ecospirituality
3307,-0.543,-0.007,0.177,Ecospirituality
3309,-0.221,-0.24,0.172,Ecospirituality
3310,-0.219,-0.645,0.039,Ecospirituality
3316,-0.516,-0.416,0.08,Ecospirituality
3321,-0.68,-0.136,0.197,Ecospirituality
3326,-0.734,-0.477,0.206,Ecospirituality
3331,-0.413,-0.176,0.073,Ecospirituality
3334,-0.704,-0.163,0.551,Ecospirituality
3336,-0.394,-0.32,-0.045,Ecospirituality
3341,-0.786,-0.447,0.582,Ecospirituality
3346,-0.348,-0.456,0.314,Ecospirituality
3349,-0.284,-0.283,-0.001,Ecospirituality
3366,-0.497,-0.03,0.073,Ecospirituality
3389,-0.19,-0.401,-0.052,Ecospirituality
3408,-0.381,-0.087,0.347,Ecospirituality
3422,-0.563,-0.269,-0.258,Ecospirituality
3442,-0.211,-0.301,0.091,Ecospirituality
3443,-0.298,-0.189,0.026,Ecospirituality
3445,-0.273,-0.183,0.1,Ecospirituality
3451,-0.304,-0.092,0.142,Ecospirituality
3459,-0.402,-0.12,0.23,Ecospirituality
3460,-0.321,-0.257,0.109,Ecospirituality
3513,-0.922,-0.757,0.229,Ecospirituality
3523,-0.618,-0.073,-0.145,Ecospirituality
3524,-0.601,-0.252,-0.173,Ecospirituality
3530,-0.616,-0.068,0.204,Ecospirituality
3533,-0.5,-0.214,0.024,Ecospirituality
3534,-0.517,-0.358,0.078,Ecospirituality
3541,-0.586,-0.704,0.259,Ecospirituality
3542,-0.654,-0.075,0.119,Ecospirituality
3552,-0.556,-0.022,0.544,Ecospirituality
3553,-0.357,-0.315,-0.092,Ecospirituality
3559,-0.818,-0.528,0.509,Ecospirituality
3560,-0.501,-0.352,0.483,Ecospirituality
3561,-0.368,-0.283,0.264,Ecospirituality
3565,-0.348,-0.411,0.295,Ecospirituality
3568,-0.532,-0.284,0.241,Ecospirituality
3580,-0.358,-0.376,0.047,Ecospirituality
3602,-0.506,-0.34,0.389,Ecospirituality
3610,-0.417,-0.222,0.165,Ecospirituality
3612,-0.494,-0.217,0.246,Ecospirituality
3623,-0.624,-0.651,0.562,Ecospirituality
3637,-0.141,-0.41,0.008,Ecospirituality
3638,-0.578,-0.246,0.305,Ecospirituality
3639,-0.378,-0.175,0.146,Ecospirituality
3646,-0.347,-0.303,0.167,Ecospirituality
3651,-0.376,-0.634,-0.079,Ecospirituality
3652,-0.569,-0.469,0.368,Ecospirituality
3657,-0.607,-0.422,0.041,Ecospirituality
3661,-0.507,-0.015,0.221,Ecospirituality
3664,-0.489,-0.374,0.158,Ecospirituality
3665,-0.28,-0.069,0.256,Ecospirituality
3669,-0.484,-0.442,-0.002,Ecospirituality
3673,-0.363,-0.183,0.257,Ecospirituality
3683,-0.583,-0.096,0.571,Ecospirituality
3684,-0.397,-0.683,0.102,Ecospirituality
3704,-0.383,-0.083,0.186,Ecospirituality
3723,-0.741,-0.091,0.118,Ecospirituality
3730,-0.437,-0.293,0.341,Ecospirituality
3747,-0.559,-0.284,0.183,Ecospirituality
3762,-0.646,-0.091,0.618,Ecospirituality
3769,-0.93,-0.55,0.82,Ecospirituality
3782,-0.557,-0.071,0.34,Ecospirituality
3785,-0.257,-0.254,0.012,Ecospirituality
3787,-0.894,-0.275,-0.064,Ecospirituality
3815,-0.265,-0.56,-0.135,Ecospirituality
3828,-0.443,-0.152,0.09,Ecospirituality
3829,-0.924,-0.888,0.307,Ecospirituality
3842,-0.636,-0.208,-0.206,Ecospirituality
3858,-0.369,-0.057,0.31,Ecospirituality
3862,-0.579,-0.426,0.057,Ecospirituality
3881,-0.621,-0.238,0.091,Ecospirituality
3882,-0.392,-0.342,0.254,Ecospirituality
4012,-0.558,-0.112,0.417,Ecospirituality
4016,-0.549,-0.26,-0.017,Ecospirituality
4022,-0.431,-0.251,-0.11,Ecospirituality
4035,-0.401,-0.142,0.167,Ecospirituality
4042,-0.419,-0.083,0.125,Ecospirituality
4046,-0.448,-0.403,-0.042,Ecospirituality
4054,-0.53,-0.042,0.509,Ecospirituality
4058,-0.548,-0.626,0.023,Ecospirituality
4068,-0.756,-0.388,0.696,Ecospirituality
4076,-0.448,-0.115,0.163,Ecospirituality
4090,-0.358,-0.276,0.349,Ecospirituality
4143,-0.507,-0.524,-0.203,Ecospirituality
4148,-0.413,-0.316,-0.119,Ecospirituality
4151,-0.692,-0.641,-0.381,Ecospirituality
4180,-0.114,-0.309,0.09,Ecospirituality
4209,-0.357,-0.464,0.228,Ecospirituality
4227,-0.511,-0.26,0.434,Ecospirituality
4265,-0.458,-0.259,0.254,Ecospirituality
4273,-0.293,-0.157,0.163,Ecospirituality
4293,-0.408,-0.077,0.361,Ecospirituality
4340,-0.536,-0.189,-0.175,Ecospirituality
4347,-0.717,-0.407,0.191,Ecospirituality
4353,-0.735,-0.674,0.273,Ecospirituality
4362,-0.31,-0.132,0.231,Ecospirituality
4402,-0.6,-0.385,0.566,Ecospirituality
4406,-0.469,-0.04,0.113,Ecospirituality
4430,-0.376,-0.23,0.178,Ecospirituality
4440,-0.34,-0.191,0.326,Ecospirituality
4453,-0.274,-0.355,0.083,Ecospirituality
4464,-0.411,-0.306,0.064,Ecospirituality
4514,-0.449,-0.408,0.199,Ecospirituality
4517,-0.735,-0.823,-0.061,Ecospirituality
4526,-0.554,-0.399,-0.304,Ecospirituality
4540,-0.487,-0.308,0.237,Ecospirituality
4547,-0.395,-0.521,-0.251,Ecospirituality
4565,-0.452,-0.17,0.361,Ecospirituality
4570,-0.338,-0.337,0.223,Ecospirituality
4630,-0.452,-0.275,0.159,Ecospirituality
4637,-0.614,-0.638,-0.096,Ecospirituality
4723,-0.267,-0.279,0.159,Ecospirituality
4752,-0.331,-0.166,0.234,Ecospirituality
4758,-0.323,-0.311,0.126,Ecospirituality
4762,-0.515,-0.522,-0.248,Ecospirituality
4763,-0.354,-0.303,-0.009,Ecospirituality
4764,-0.581,-0.104,0.468,Ecospirituality
4775,-0.525,-0.134,0.289,Ecospirituality
4785,-0.263,-0.397,0.074,Ecospirituality
4802,-0.409,-0.507,-0.29,Ecospirituality
4811,-0.801,-0.303,0.171,Ecospirituality
4826,-0.432,-0.23,-0.074,Ecospirituality
4839,-0.408,-0.104,0.336,Ecospirituality
4841,-0.393,-0.244,0.091,Ecospirituality
4860,-0.683,-0.15,0.004,Ecospirituality
4863,-0.406,-0.096,0.022,Ecospirituality
4875,-0.424,-0.221,0.135,Ecospirituality
4902,-0.31,-0.095,0.153,Ecospirituality
4920,-0.403,-0.395,0.198,Ecospirituality
4921,-0.201,-0.187,0.201,Ecospirituality
4926,-0.763,-0.418,0.245,Ecospirituality
4933,-0.149,-0.383,0.117,Ecospirituality
4935,-0.463,-0.102,0.346,Ecospirituality
4936,-0.518,-0.021,0.296,Ecospirituality
4967,-0.362,-0.413,0.001,Ecospirituality
4993,-0.727,-0.548,-0.019,Ecospirituality
5001,-0.218,-0.191,0.186,Ecospirituality
5002,-0.107,-0.473,-0.05,Ecospirituality
