ID,Place (x),Knowledge (y),Action (z),K5Name
3207,0.126,0.028,-0.024,Small is Beautiful
3221,-0.22,0.126,-0.265,Small is Beautiful
3253,-0.193,0.04,-0.152,Small is Beautiful
3254,-0.248,-0.151,-0.045,Small is Beautiful
3256,-0.281,0,-0.148,Small is Beautiful
3257,-0.074,-0.147,0.089,Small is Beautiful
3280,-0.04,-0.282,-0.19,Small is Beautiful
3303,-0.126,-0.304,0.057,Small is Beautiful
3306,0.097,-0.293,0.065,Small is Beautiful
3311,-0.242,-0.211,-0.216,Small is Beautiful
3312,-0.388,-0.085,-0.154,Small is Beautiful
3324,-0.37,-0.219,-0.284,Small is Beautiful
3333,0.135,-0.163,-0.086,Small is Beautiful
3335,-0.119,-0.14,-0.042,Small is Beautiful
3338,0.032,0.217,-0.02,Small is Beautiful
3343,-0.107,-0.001,0.17,Small is Beautiful
3354,-0.148,0.176,-0.035,Small is Beautiful
3359,-0.216,0.021,0.113,Small is Beautiful
3363,0.015,0.523,-0.184,Small is Beautiful
3386,-0.271,0,-0.184,Small is Beautiful
3401,-0.046,0.159,-0.049,Small is Beautiful
3438,-0.279,-0.024,0.094,Small is Beautiful
3444,-0.142,0.371,-0.025,Small is Beautiful
3452,-0.044,-0.089,-0.178,Small is Beautiful
3453,0.039,-0.06,0.078,Small is Beautiful
3454,0.071,0.267,0.061,Small is Beautiful
3455,-0.06,-0.085,-0.192,Small is Beautiful
3456,-0.203,-0.299,-0.298,Small is Beautiful
3457,-0.295,0.174,-0.198,Small is Beautiful
3458,0.134,0.251,-0.045,Small is Beautiful
3461,-0.193,-0.187,-0.491,Small is Beautiful
3462,-0.035,-0.036,0.003,Small is Beautiful
3464,-0.058,0.164,-0.216,Small is Beautiful
3466,-0.275,0.348,-0.538,Small is Beautiful
3467,-0.326,0.13,-0.033,Small is Beautiful
3468,-0.152,-0.109,-0.304,Small is Beautiful
3470,-0.127,-0.25,-0.087,Small is Beautiful
3474,0.197,0.083,-0.073,Small is Beautiful
3475,-0.261,-0.104,-0.106,Small is Beautiful
3479,-0.16,-0.081,-0.467,Small is Beautiful
3480,0.037,0.065,-0.292,Small is Beautiful
3481,-0.088,0,-0.156,Small is Beautiful
3482,-0.061,0.061,-0.169,Small is Beautiful
3483,0.232,-0.041,-0.073,Small is Beautiful
3485,-0.012,-0.051,0.081,Small is Beautiful
3487,-0.015,-0.053,-0.209,Small is Beautiful
3489,0.031,0.136,-0.02,Small is Beautiful
3490,-0.073,-0.282,-0.391,Small is Beautiful
3500,-0.198,0.303,-0.266,Small is Beautiful
